id,route_id,name,mode_name,mode_route,wait_time,ride_time,dist,time,lat,long,direction
103,50,Pod@CleanTech One,PMD,PMD,0.47805,63.34976667,1.554,6.633,1.355038,103.692553,1
103,50,Pod@NTU Canteen 2,PMD,PMD,0.47805,63.34976667,1.554,6.633,1.34878,103.68554,2
158,70,Pod@NTU Canteen 2,PMD,PMD,0.194183333,19.52103333,0.775,3.367,1.34878,103.68554,1
158,70,Pod@NTU Hall 12,PMD,PMD,0.194183333,19.52103333,0.775,3.367,1.350876,103.680556,2
349,157,Pod@NTU Hall 12,PMD,PMD,17.39958333,0.865733333,0.451,1.933,1.350876,103.680556,1
349,157,Pod@NTU LWN Library,PMD,PMD,17.39958333,0.865733333,0.451,1.933,1.348093,103.68086,2
730,328,Pod@NTU LWN Library,PMD,PMD,,,2.129,9.15,1.348093,103.68086,1
730,328,Pod@CleanTech One,PMD,PMD,,,2.129,9.15,1.355038,103.692553,2
752,336,Pod@CleanTech One,PMD,PMD,,,1.979,8.4,1.355038,103.692553,1
752,336,Pod@NTU LWN Library,PMD,PMD,,,1.979,8.4,1.348093,103.68086,2
824,357,Pod@CleanTech One,PMD,PMD,,,1.554,6.633,1.355038,103.692553,1
824,357,Pod@NTU Canteen 2,PMD,PMD,,,1.554,6.633,1.34878,103.68554,2
1439,548,Pod@CleanTech One,PMD,PMD,1.37785,,1.554,6.633,1.355038,103.692553,1
1439,548,Pod@NTU Canteen 2,PMD,PMD,1.37785,,1.554,6.633,1.34878,103.68554,2
1620,595,Pod@CleanTech One,PMD,PMD,0.820316667,0.96035,1.554,6.633,1.355038,103.692553,1
1620,595,Pod@NTU Canteen 2,PMD,PMD,0.820316667,0.96035,1.554,6.633,1.34878,103.68554,2
1779,640,Pod@CleanTech One,PMD,PMD,,,1.554,6.633,1.355038,103.692553,1
1779,640,Pod@NTU Canteen 2,PMD,PMD,,,1.554,6.633,1.34878,103.68554,2
1811,660,Pod@CleanTech One,PMD,PMD,,,1.554,6.633,1.355038,103.692553,1
1811,660,Pod@NTU Canteen 2,PMD,PMD,,,1.554,6.633,1.34878,103.68554,2
1828,664,Pod@CleanTech One,PMD,PMD,,,1.554,6.633,1.355038,103.692553,1
1828,664,Pod@NTU Canteen 2,PMD,PMD,,,1.554,6.633,1.34878,103.68554,2
1874,673,Pod@CleanTech One,PMD,PMD,0.5305,1.00685,1.554,6.633,1.355038,103.692553,1
1874,673,Pod@NTU Canteen 2,PMD,PMD,0.5305,1.00685,1.554,6.633,1.34878,103.68554,2
1896,677,Pod@CleanTech One,PMD,PMD,0.34075,0.4051,1.554,6.633,1.355038,103.692553,1
1896,677,Pod@NTU Canteen 2,PMD,PMD,0.34075,0.4051,1.554,6.633,1.34878,103.68554,2
2078,733,Pod@CleanTech One,PMD,PMD,2.093416667,,1.893,7.783,1.355038,103.692553,1
2078,733,Pod@NTU Hall 12,PMD,PMD,2.093416667,,1.893,7.783,1.350876,103.680556,2
2157,755,Pod@NTU LWN Library,PMD,PMD,0.2702,22.79601667,0.751,3.1,1.348093,103.68086,1
2157,755,Pod@NTU Research Tecno Plaza,PMD,PMD,0.2702,22.79601667,0.751,3.1,1.343132,103.679227,2
2226,775,Pod@NTU Hall 12,PMD,PMD,,,2.043,8.55,1.350876,103.680556,1
2226,775,Pod@CleanTech One,PMD,PMD,,,2.043,8.55,1.355038,103.692553,2
2232,777,Pod@NTU Research Tecno Plaza,PMD,PMD,0.25235,177.0147333,1.429,6.067,1.343132,103.679227,1
2232,777,Pod@NTU Canteen 2,PMD,PMD,0.25235,177.0147333,1.429,6.067,1.34878,103.68554,2
2724,926,Pod@NTU LWN Library,PMD,PMD,0.49045,8.605366667,1.187,5.017,1.348093,103.68086,1
2724,926,Pod@NTU North-Hill Residence,PMD,PMD,0.49045,8.605366667,1.187,5.017,1.354575,103.687494,2
2957,1015,Pod@NTU Canteen 2,PMD,PMD,2.298266667,11.1175,0.764,3.283,1.34878,103.68554,1
2957,1015,Pod@NTU North-Hill Residence,PMD,PMD,2.298266667,11.1175,0.764,3.283,1.354575,103.687494,2
3025,1037,Pod@NTU North-Hill Residence,PMD,PMD,0.097,22.091,0.764,3.317,1.354575,103.687494,1
3025,1037,Pod@NTU Canteen 2,PMD,PMD,0.097,22.091,0.764,3.317,1.34878,103.68554,2
3089,1063,Pod@NTU North-Hill Residence,PMD,PMD,0.502733333,9.768416667,0.764,3.317,1.354575,103.687494,1
3089,1063,Pod@NTU Canteen 2,PMD,PMD,0.502733333,9.768416667,0.764,3.317,1.34878,103.68554,2
3173,1093,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
3173,1093,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
3210,1106,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
3210,1106,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
3262,1122,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
3262,1122,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
3298,1132,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
3298,1132,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
3328,1140,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
3328,1140,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
3371,1155,Pod@NTU Research Tecno Plaza,PMD,PMD,,,1.72,7.367,1.343132,103.679227,1
3371,1155,Pod@NTU SRC,PMD,PMD,,,1.72,7.367,1.348969,103.687948,2
3400,1164,Pod@NTU Research Tecno Plaza,PMD,PMD,,,1.72,7.367,1.343132,103.679227,1
3400,1164,Pod@NTU SRC,PMD,PMD,,,1.72,7.367,1.348969,103.687948,2
3454,1180,Pod@NTU North-Hill Residence,PMD,PMD,,,1.189,5.033,1.354575,103.687494,1
